I,GEN,LogL,NAME,ANC
5,1000,-4938.47,RV-10,9,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-11,10,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-12,11,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-13,12,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-14,13,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-15,14,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-16,15,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-17,16,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-18,17,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645
5,1000,-4938.47,RV-19,18,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645
5,1000,-4938.47,RV-20,19,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002
6,1200,-5064.79,RV-1,0,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-2,1,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-3,2,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-4,3,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-5,4,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-6,5,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-7,6,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-8,7,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-9,8,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-10,9,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-11,10,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-12,11,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-13,12,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-14,13,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-15,14,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-16,15,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-17,16,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598,0.0090598
6,1200,-5064.79,RV-18,17,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598,0.0090598
6,1200,-5064.79,RV-19,18,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002,0.0090598
6,1200,-5064.79,RV-20,19,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.0090598,0.002
7,1400,-5682.79,RV-1,0,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-2,1,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-3,2,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-4,3,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-5,4,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-6,5,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-7,6,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-8,7,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-9,8,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-10,9,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-11,10,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-12,11,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-13,12,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-14,13,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-15,14,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-16,15,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-17,16,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325,0.0095325
7,1400,-5682.79,RV-18,17,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325,0.0095325
7,1400,-5682.79,RV-19,18,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002,0.0095325
7,1400,-5682.79,RV-20,19,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.0095325,0.002
8,1600,-4752.6,RV-1,0,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-2,1,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-3,2,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-4,3,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-5,4,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-6,5,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-7,6,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-8,7,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-9,8,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-10,9,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-11,10,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-12,11,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-13,12,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-14,13,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-15,14,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-16,15,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-17,16,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286,0.0097286
8,1600,-4752.6,RV-18,17,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286,0.0097286
8,1600,-4752.6,RV-19,18,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002,0.0097286
8,1600,-4752.6,RV-20,19,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.0097286,0.002
9,1800,-5399.13,RV-1,0,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-2,1,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-3,2,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-4,3,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-5,4,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-6,5,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-7,6,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-8,7,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-9,8,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-10,9,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-11,10,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-12,11,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-13,12,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-14,13,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-15,14,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-16,15,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-17,16,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624,0.0102624
9,1800,-5399.13,RV-18,17,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624,0.0102624
9,1800,-5399.13,RV-19,18,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002,0.0102624
9,1800,-5399.13,RV-20,19,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.0102624,0.002
10,2000,-5973.92,RV-1,0,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-2,1,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-3,2,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-4,3,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-5,4,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-6,5,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-7,6,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-8,7,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-9,8,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-10,9,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
10,2000,-5973.92,RV-11,10,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.002,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966,0.0103966
