I,GEN,LogL,NAME,ANC
68,170000,-1966.28,RV-G,7,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635
68,170000,-1966.28,RV-H,8,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635
68,170000,-1966.28,RV-I,9,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635
68,170000,-1966.28,RV-L,10,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635
68,170000,-1966.28,RV-K,11,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635
68,170000,-1966.28,RV-M,12,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635
68,170000,-1966.28,RV-F,13,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635
68,170000,-1966.28,RV-P,14,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635
68,170000,-1966.28,RV-S,15,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635,0.00936635,0.00936635,0.00936635
68,170000,-1966.28,RV-T,16,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635,0.00936635,0.00936635
68,170000,-1966.28,RV-W,17,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635,0.00936635
68,170000,-1966.28,RV-Y,18,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039,0.00936635
68,170000,-1966.28,RV-V,19,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.00936635,0.322039
69,172500,-1966.3,RV-A,0,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-R,1,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-N,2,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-D,3,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-C,4,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-E,5,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-Q,6,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-G,7,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-H,8,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-I,9,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-L,10,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-K,11,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-M,12,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-F,13,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-P,14,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-S,15,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-T,16,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489,0.00929489
69,172500,-1966.3,RV-W,17,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489,0.00929489
69,172500,-1966.3,RV-Y,18,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397,0.00929489
69,172500,-1966.3,RV-V,19,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.00929489,0.323397
70,175000,-2026.1,RV-A,0,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-R,1,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-N,2,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-D,3,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-C,4,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-E,5,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-Q,6,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-G,7,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-H,8,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-I,9,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-L,10,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-K,11,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-M,12,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-F,13,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-P,14,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-S,15,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-T,16,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261,0.00885261
70,175000,-2026.1,RV-W,17,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261,0.00885261
70,175000,-2026.1,RV-Y,18,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318,0.00885261
70,175000,-2026.1,RV-V,19,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.00885261,0.3318
71,177500,-2025.78,RV-A,0,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-R,1,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-N,2,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-D,3,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-C,4,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-E,5,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-Q,6,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-G,7,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-H,8,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-I,9,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-L,10,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-K,11,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-M,12,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-F,13,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-P,14,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-S,15,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-T,16,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175,0.00958175
71,177500,-2025.78,RV-W,17,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175,0.00958175
71,177500,-2025.78,RV-Y,18,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947,0.00958175
71,177500,-2025.78,RV-V,19,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.00958175,0.317947
72,180000,-1973.06,RV-A,0,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-R,1,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-N,2,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-D,3,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-C,4,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-E,5,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-Q,6,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-G,7,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-H,8,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-I,9,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-L,10,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-K,11,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-M,12,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-F,13,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-P,14,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-S,15,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-T,16,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443,0.00918443
72,180000,-1973.06,RV-W,17,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443,0.00918443
72,180000,-1973.06,RV-Y,18,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496,0.00918443
72,180000,-1973.06,RV-V,19,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.00918443,0.325496
73,182500,-1973.66,RV-A,0,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-R,1,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-N,2,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-D,3,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-C,4,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-E,5,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-Q,6,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
73,182500,-1973.66,RV-G,7,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.334039,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479,0.00873479
