I,GEN,LogL,NAME,ANC
5,5,-1977.85,RV-F,13,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-P,14,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-S,15,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-T,16,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-W,17,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213
5,5,-1977.85,RV-Y,18,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213
5,5,-1977.85,RV-V,19,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595
6,6,-1969.54,RV-A,0,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-R,1,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-N,2,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-D,3,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-C,4,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-E,5,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-Q,6,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-G,7,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-H,8,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-I,9,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-L,10,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-K,11,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-M,12,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-F,13,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-P,14,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-S,15,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-T,16,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213
6,6,-1969.54,RV-W,17,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213
6,6,-1969.54,RV-Y,18,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213
6,6,-1969.54,RV-V,19,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595
7,7,-1969.49,RV-A,0,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-R,1,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-N,2,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-D,3,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-C,4,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-E,5,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-Q,6,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-G,7,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-H,8,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-I,9,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-L,10,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-K,11,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-M,12,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-F,13,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-P,14,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-S,15,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-T,16,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544,0.00997544
7,7,-1969.49,RV-W,17,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544,0.00997544
7,7,-1969.49,RV-Y,18,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467,0.00997544
7,7,-1969.49,RV-V,19,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.00997544,0.310467
8,8,-1969.51,RV-A,0,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-R,1,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-N,2,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-D,3,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-C,4,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-E,5,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-Q,6,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-G,7,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-H,8,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-I,9,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-L,10,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-K,11,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-M,12,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-F,13,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-P,14,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-S,15,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-T,16,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788
8,8,-1969.51,RV-W,17,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788
8,8,-1969.51,RV-Y,18,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788
8,8,-1969.51,RV-V,19,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004
9,9,-2025.07,RV-A,0,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-R,1,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-N,2,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-D,3,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-C,4,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-E,5,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-Q,6,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-G,7,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-H,8,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-I,9,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-L,10,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-K,11,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-M,12,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-F,13,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-P,14,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-S,15,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-T,16,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788,0.00999788
9,9,-2025.07,RV-W,17,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788,0.00999788
9,9,-2025.07,RV-Y,18,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004,0.00999788
9,9,-2025.07,RV-V,19,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.00999788,0.31004
10,10,-2025.02,RV-A,0,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-R,1,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-N,2,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-D,3,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-C,4,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-E,5,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-Q,6,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-G,7,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-H,8,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-I,9,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-L,10,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-K,11,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-M,12,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-F,13,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
10,10,-2025.02,RV-P,14,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674,0.310632,0.00996674,0.00996674,0.00996674,0.00996674,0.00996674
