I,GEN,LogL,U,AA,rate,RR,NN,DD,CC,EE,QQ,GG,HH,II,LL,KK,MM,FF,PP,SS,TT,WW,YY,VV,Tree,SubstitutionCounts.
109,272500,,0.500000,0.319535,0.009498,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.319535,0.000000,0.000000
110,275000,,0.500000,0.337531,0.008551,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.337531,0.000000,0.000000
111,277500,,0.500000,0.345499,0.008132,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.345499,0.000000,0.000000
112,280000,,0.500000,0.329596,0.008969,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.329596,0.000000,0.000000
113,282500,,0.500000,0.310129,0.009993,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.310129,0.000000,0.000000
114,285000,,0.500000,0.315136,0.009730,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.315136,0.000000,0.000000
115,287500,,0.500000,0.334186,0.008727,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.334186,0.000000,0.000000
116,290000,,0.500000,0.313886,0.009795,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.313886,0.000000,0.000000
117,292500,,0.500000,0.306762,0.010170,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.000000,0.000000
118,295000,,0.500000,0.309020,0.010052,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.309020,0.000000,0.000000
119,297500,,0.500000,0.325491,0.009185,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.325491,0.000000,0.000000
120,300000,,0.500000,0.332722,0.008804,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.332722,0.000000,0.000000
121,302500,,0.500000,0.340030,0.008419,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.340030,0.000000,0.000000
122,305000,,0.500000,0.345733,0.008119,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.345733,0.000000,0.000000
123,307500,,0.500000,0.328347,0.009034,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.328347,0.000000,0.000000
124,310000,,0.500000,0.330436,0.008924,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.330436,0.000000,0.000000
125,312500,,0.500000,0.355665,0.007597,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.355665,0.000000,0.000000
126,315000,,0.500000,0.342070,0.008312,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.342070,0.000000,0.000000
127,317500,,0.500000,0.322966,0.009318,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.322966,0.000000,0.000000
128,320000,,0.500000,0.329966,0.008949,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.329966,0.000000,0.000000
129,322500,,0.500000,0.332437,0.008819,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.332437,0.000000,0.000000
130,325000,,0.500000,0.330578,0.008917,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.330578,0.000000,0.000000
131,327500,,0.500000,0.310196,0.009990,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.310196,0.000000,0.000000
132,330000,,0.500000,0.332298,0.008826,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.332298,0.000000,0.000000
133,332500,,0.500000,0.312031,0.009893,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.312031,0.000000,0.000000
134,335000,,0.500000,0.339666,0.008439,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.339666,0.000000,0.000000
135,337500,,0.500000,0.320380,0.009454,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.320380,0.000000,0.000000
136,340000,,0.500000,0.316272,0.009670,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.316272,0.000000,0.000000
137,342500,,0.500000,0.331544,0.008866,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.331544,0.000000,0.000000
138,345000,,0.500000,0.303732,0.010330,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.303732,0.000000,0.000000
139,347500,,0.500000,0.325307,0.009194,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.325307,0.000000,0.000000
140,350000,,0.500000,0.334579,0.008706,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.334579,0.000000,0.000000
141,352500,,0.500000,0.322713,0.009331,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.322713,0.000000,0.000000
142,355000,,0.500000,0.322653,0.009334,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.322653,0.000000,0.000000
143,357500,,0.500000,0.317521,0.009604,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.317521,0.000000,0.000000
144,360000,,0.500000,0.281814,0.011483,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.281814,0.000000,0.000000
145,362500,,0.500000,0.312184,0.009885,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.312184,0.000000,0.000000
146,365000,,0.500000,0.329066,0.008997,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.329066,0.000000,0.000000
147,367500,,0.500000,0.287860,0.011165,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.287860,0.000000,0.000000
148,370000,,0.500000,0.332395,0.008821,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.332395,0.000000,0.000000
149,372500,,0.500000,0.325914,0.009162,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.325914,0.000000,0.000000
150,375000,,0.500000,0.305689,0.010227,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.305689,0.000000,0.000000
151,377500,,0.500000,0.305979,0.010212,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.305979,0.000000,0.000000
152,380000,,0.500000,0.316393,0.009664,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.316393,0.000000,0.000000
153,382500,,0.500000,0.317001,0.009632,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.317001,0.000000,0.000000
154,385000,,0.500000,0.352731,0.007751,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.352731,0.000000,0.000000
155,387500,,0.500000,0.308503,0.010079,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.308503,0.000000,0.000000
156,390000,,0.500000,0.330746,0.008908,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.330746,0.000000,0.000000
157,392500,,0.500000,0.317058,0.009629,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.317058,0.000000,0.000000
158,395000,,0.500000,0.308230,0.010093,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.308230,0.000000,0.000000
159,397500,,0.500000,0.320345,0.009456,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.320345,0.000000,0.000000
160,400000,,0.500000,0.284672,0.011333,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.284672,0.000000,0.000000
161,402500,,0.500000,0.320665,0.009439,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.320665,0.000000,0.000000
162,405000,,0.500000,0.281972,0.011475,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.281972,0.000000,0.000000
163,407500,,0.500000,0.317238,0.009619,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.317238,0.000000,0.000000
164,410000,,0.500000,0.313198,0.009832,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.313198,0.000000,0.000000
165,412500,,0.500000,0.333304,0.008773,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.333304,0.000000,0.000000
166,415000,,0.500000,0.336245,0.008619,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.336245,0.000000,0.000000
167,417500,,0.500000,0.306313,0.010194,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.306313,0.000000,0.000000
168,420000,,0.500000,0.326044,0.009156,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.326044,0.000000,0.000000
169,422500,,0.500000,0.314059,0.009786,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.314059,0.000000,0.000000
170,425000,,0.500000,0.311309,0.009931,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.311309,0.000000,0.000000
171,427500,,0.500000,0.319220,0.009515,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.319220,0.000000,0.000000
172,430000,,0.500000,0.294467,0.010818,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.294467,0.000000,0.000000
173,432500,,0.500000,0.301123,0.010467,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.301123,0.000000,0.000000
174,435000,,0.500000,0.291141,0.010993,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.291141,0.000000,0.000000
175,437500,,0.500000,0.291918,0.010952,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.291918,0.000000,0.000000
176,440000,,0.500000,0.283708,0.011384,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.283708,0.000000,0.000000
177,442500,,0.500000,0.315420,0.009715,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.315420,0.000000,0.000000
178,445000,,0.500000,0.296499,0.010711,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.296499,0.000000,0.000000
179,447500,,0.500000,0.315773,0.009696,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.315773,0.000000,0.000000
180,450000,,0.500000,0.284168,0.011360,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.284168,0.000000,0.000000
181,452500,,0.500000,0.300344,0.010508,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.300344,0.000000,0.000000
182,455000,,0.500000,0.304162,0.010307,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.304162,0.000000,0.000000
183,457500,,0.500000,0.324175,0.009254,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.324175,0.000000,0.000000
184,460000,,0.500000,0.322970,0.009317,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.322970,0.000000,0.000000
185,462500,,0.500000,0.302221,0.010409,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.302221,0.000000,0.000000
186,465000,,0.500000,0.303699,0.010332,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.303699,0.000000,0.000000
187,467500,,0.500000,0.277393,0.011716,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.277393,0.000000,0.000000
188,470000,,0.500000,0.304715,0.010278,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.304715,0.000000,0.000000
189,472500,,0.500000,0.305438,0.010240,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.305438,0.000000,0.000000
190,475000,,0.500000,0.315452,0.009713,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.315452,0.000000,0.000000
191,477500,,0.500000,0.298523,0.010604,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.298523,0.000000,0.000000
192,480000,,0.500000,0.321781,0.009380,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.321781,0.000000,0.000000
193,482500,,0.500000,0.338022,0.008525,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.338022,0.000000,0.000000
194,485000,,0.500000,0.330176,0.008938,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.330176,0.000000,0.000000
195,487500,,0.500000,0.338652,0.008492,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.338652,0.000000,0.000000
196,490000,,0.500000,0.336961,0.008581,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.336961,0.000000,0.000000
197,492500,,0.500000,0.313524,0.009815,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.313524,0.000000,0.000000
198,495000,,0.500000,0.328752,0.009013,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.328752,0.000000,0.000000
199,497500,,0.500000,0.362124,0.007257,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.362124,0.000000,0.000000
200,500000,,0.500000,0.335008,0.008684,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.335008,0.000000,0.000000
201,502500,,0.500000,0.313349,0.009824,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.313349,0.000000,0.000000
202,505000,,0.500000,0.299487,0.010553,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.299487,0.000000,0.000000
203,507500,,0.500000,0.309303,0.010037,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.309303,0.000000,0.000000
204,510000,,0.500000,0.330263,0.008934,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.330263,0.000000,0.000000
205,512500,,0.500000,0.318456,0.009555,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.318456,0.000000,0.000000
206,515000,,0.500000,0.305638,0.010230,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.305638,0.000000,0.000000
207,517500,,0.500000,0.349339,0.007930,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.349339,0.000000,0.000000
208,520000,,0.500000,0.346651,0.008071,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.346651,0.000000,0.000000
209,522500,,0.500000,0.332376,0.008822,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.332376,0.000000,0.000000
210,525000,,0.500000,0.332213,0.008831,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.332213,0.000000,0.000000
211,527500,,0.500000,0.356550,0.007550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.356550,0.000000,0.000000
212,530000,,0.500000,0.305180,0.010254,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.305180,0.000000,0.000000
213,532500,,0.500000,0.305380,0.010243,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.305380,0.000000,0.000000
214,535000,,0.500000,0.317055,0.009629,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.317055,0.000000,0.000000
215,537500,,0.500000,0.336782,0.008590,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.336782,0.000000,0.000000
216,540000,,0.500000,0.332533,0.008814,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.332533,0.000000,0.000000
217,542500,,0.500000,0.295797,0.010748,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.295797,0.000000,0.000000
218,545000,,0.500000,0.303102,0.010363,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.303102,0.000000,0.000000
